Bữa sáng,Bữa phụ,Bữa trưa,Bữa tối,Chế độ ăn,Táo bón,Béo phì,Tim mạch,Mỡ trong máu,Huyết áp,Thiếu máu,Thiếu kẽm,Thiếu canxi,Suy dinh dưỡng,Tiểu đường,Tình trạng sức khỏe,Mục tiêu
Sữa chua Hy Lạp + trái cây ít đường,Sữa chua Hy Lạp,Cháo hải sản; Canh rau ngót; Canh mồng tơi,Cháo sườn; Rau muống xào tỏi; Bánh mì nhỏ,Không chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Yến mạch + hạt chia,Sữa chua Hy Lạp không đường,Lẩu gà lá é; Khoai lang; Rau luộc,Bánh mì pate; Rau muống xào tỏi; Tôm nướng,Không chay,0,0,1,1,1,0,0,1,1,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Hạt điều không muối,Bún mắm miền Tây; Tôm nướng; Cải thìa xào,Chả lá lốt hấp; Trứng luộc; Salad trộn ít dầu,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Trứng luộc,Cơm ba chỉ kho tàu; Trứng luộc; Canh rau ngót,Bánh cuốn nhân thịt; Rau củ luộc; Cơm trắng ít,Không chay,0,1,1,0,0,1,0,0,0,1,"Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Táo,Hủ tiếu bò kho; Rau muống xào tỏi; Canh chua,Bạch tuộc hấp/luộc cay Hàn Quốc; Đậu phụ sốt,Không chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Khoai lang hấp + sữa hạt,Sữa chua Hy Lạp,Súp cua trứng bắc thảo; Bánh mì; Canh rau ngót,Canh măng nấu vịt; Tôm nướng,Không chay,0,0,1,0,0,1,0,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Sữa chua Hy Lạp không đường,Lẩu nấm chay; Cơm gạo lứt; Rau muống xào tỏi,Bánh mì bơ đường; Rau luộc; Tôm nướng,Không chay,0,0,1,1,1,0,0,1,0,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + chuối,Rau củ luộc nhỏ,Cháo lòng; Cá hấp; Rau muống xào tỏi,Xôi đậu xanh; Rau muống xào tỏi,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Yến mạch + trái cây ít natri,Táo,Bánh bông lan trứng muối; Rau muống xào tỏi; Canh cá nấu rau,Bánh ướt chả lụa; Tôm nướng; Salad trộn ít dầu,Không chay,0,0,1,1,1,1,0,0,1,1,"Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Phô mai ít béo,Cơm niêu cá kho tộ; Rau luộc; Canh chua,Canh bí đỏ hầm xương; Đậu phụ sốt,Không chay,1,0,0,0,0,1,0,0,1,0,"Táo bón, Thiếu máu, Suy dinh dưỡng","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm"
Sữa chua Hy Lạp + trái cây ít đường,Thanh protein,Thịt ba chỉ luộc chấm mắm tép; Miến; Canh bí đỏ,Súp cua trứng bắc thảo; Canh rau ngót,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Ngũ cốc nguyên hạt + sữa hạt,Thanh protein,Bánh tiêu nhân đậu xanh; Canh rau ngót; Canh chua,Hủ tiếu Mỹ Tho; Tôm nướng; Rau luộc,Không chay,0,0,1,0,0,0,0,0,0,1,"Tim mạch, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Táo,Bún riêu chay; Rau muống xào tỏi; Canh bí đỏ,Cải Xoong hấp/luộc Cà Chua (Vegan); Canh rau ngót,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Khoai lang hấp + sữa hạt,Trái cây ít đường,Bún riêu chay; Rau củ luộc; Canh cá nấu rau,Mì Chũ hấp/luộc Rau Củ Chay (Vegan); Rau muống xào tỏi,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + trái cây ít đường,Trứng luộc,Bún riêu chay; Salad trộn ít dầu; Canh mồng tơi,Vịt quay chay; Cải thìa xào,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Khoai lang hấp,Đậu hũ non,Bò xào lúc lắc chay; Hoành thánh chay chiên; Cơm Chiên Bí Đỏ Chay,Bún đậu gạo lứt mắm tôm chay; Rau muống xào tỏi; Canh Rau Đay Mướp Nấm Chay,chay,0,0,0,0,0,0,0,0,1,0,Suy dinh dưỡng,"Tăng cân, bổ sung năng lượng và đạm"
Khoai lang hấp + sữa hạt,Thanh protein,Chả cốm chay; Cơm gạo lứt; Salad trộn ít dầu,Cháo nấm chay; Rau muống xào tỏi; Bánh mì nhỏ,Không chay,0,1,1,0,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Táo,Rau xào tam sắc (món chay); Khoai lang; Canh chua,Sườn non chay nướng chao; Rau củ luộc,Không chay,0,1,0,0,0,1,0,0,0,0,"Béo phì, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Yến mạch + sữa hạt,Sữa chua thực vật,Mì Ý Dẹp Capellini Xào Nấm Mỡ & Lá Súp Lơ Trắng (Vegan); Tảo xoắn chiên giòn (món chay); Canh Rong Mứt Chay,Cà tím hấp nước tương (món chay); Canh Lá Tỏi Gấu Đậu Hủ (Vegan),chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Đậu hũ xào rau củ,Sữa chua thực vật,Cơm Lươn Chay (Unadon); Rau luộc; Xôi đậu xanh,Canh chua đậu hủ chay; Canh rau ngót,chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Khoai lang hấp + sữa hạt,Thanh protein,Canh kim chi Hàn Quốc; Bún; Tôm nướng,Trứng hấp Hàn Quốc; Salad trộn ít dầu,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua thực vật + trái cây,Trái cây ít đường,Đậu bắp luộc chấm mắm ruốc; Chả giò chay; Canh cá nấu rau,Khô cá lóc chay; Đậu phụ sốt; Nấm Kho Lá Gừng Chay,chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Khoai lang hấp,Chuối,Gà hấp muối; Khoai lang; Canh rau ngót,Súp gà nấm đông cô; Cải thìa xào,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt,Đậu hũ non,Rau muống xào tỏi; Canh đậu hũ non hải sản; Rau luộc,Salad Kiều Mạch Chay; Gỏi RONG SỤN chay; Canh cá nấu rau,chay,0,1,1,1,1,0,1,1,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu kẽm, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + dâu,Hạt hạnh nhân,Bún mắm miền Tây; Trứng luộc; Salad trộn ít dầu,Hủ tiếu bò kho; Cải thìa xào,Không chay,0,0,1,0,0,0,1,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu kẽm, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Hạt hạnh nhân,Sandwich cá ngừ; Miến; Salad trộn ít dầu,Đậu bắp luộc chấm mắm ruốc; Cải thìa xào,Không chay,0,1,1,0,0,0,1,0,0,1,"Béo phì, Tim mạch, Thiếu kẽm, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Trứng luộc + rau củ hấp,Thanh protein,Bún mắm miền Tây; Cá hấp; Canh rau ngót,Rau muống xào tỏi; Đậu phụ hấp,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Bánh mì nguyên cám + trứng,Rau củ luộc nhỏ,Bánh mì thịt nguội; Canh rau ngót; Canh bí đỏ,Bánh bông lan trứng muối; Cải thìa xào; Cơm trắng ít,Không chay,1,1,0,0,0,1,0,0,0,0,"Táo bón, Béo phì, Thiếu máu","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Ngũ cốc nguyên hạt + sữa hạt,Thanh protein,Nghêu hấp sả; Cơm trắng; Tôm nướng,Bánh khoai mì nướng; Rau củ luộc; Đậu phụ hấp,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + trái cây ít đường,Trái cây ít đường,Bánh căn Đà Lạt; Ức gà áp chảo; Rau luộc,Cháo sườn; Rau củ luộc,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt + chuối,Hạt hỗn hợp,Cháo gà; Rau luộc; Canh mồng tơi,Canh đậu hũ non hải sản; Salad trộn ít dầu,Không chay,0,1,1,1,1,0,1,1,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu kẽm, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung kẽm và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Sữa chua Hy Lạp,Bánh căn Đà Lạt; Ức gà áp chảo; Canh rau ngót,Bún bò Huế; Canh rau ngót,Không chay,0,1,1,0,0,0,0,1,0,1,"Béo phì, Tim mạch, Thiếu canxi, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Trứng luộc,Bún riêu cua; Bò xào nhẹ; Rau luộc,Chả lá lốt hấp; Tôm nướng; Salad trộn ít dầu,Không chay,0,1,1,0,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Trái cây ít đường,Canh chay rong biển đậu hủ nấm kim châm; Mì Chũ hấp/luộc Rau Củ Chay (Vegan); Đậu Hủ Xào Măng Tre Tương Hột Chay (Vegan),Cuốn chay chấm bơ hạt điều; Cải thìa xào,chay,0,0,1,0,0,0,0,0,0,1,"Tim mạch, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Táo,Cơm gà Hội An; Rau muống xào tỏi; Canh cá nấu rau,Cơm niêu cá kho tộ; Cải thìa xào,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + chuối,Rau củ luộc nhỏ,Bánh cuốn Thanh Trì; Bò xào nhẹ; Cải thìa xào,Cơm nắm muối mè; Salad trộn ít dầu; Trứng luộc,Không chay,0,0,1,0,0,1,0,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sinh tố protein whey,Trái cây ít đường,Rau muống xào tỏi; Miến; Đậu phụ sốt,Miến măng vịt; Ức gà áp chảo; Rau luộc,Không chay,1,0,1,0,0,0,0,0,0,1,"Táo bón, Tim mạch, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Táo,Gà hấp muối; Cơm trắng; Rau muống xào tỏi,Bún chả cá; Rau luộc,Không chay,1,1,1,0,0,1,0,0,0,1,"Táo bón, Béo phì, Tim mạch, Thiếu máu, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
Ngũ cốc nguyên hạt + sữa hạt,Thanh protein,Bánh chuối chiên; Bò xào nhẹ; Canh rau ngót,Sandwich cá ngừ; Rau luộc,Không chay,0,0,0,0,0,0,0,1,1,0,"Suy dinh dưỡng, Thiếu canxi","Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Sữa chua thực vật + trái cây,Hạt điều,Canh Miso Nấm Đậu Hũ Non Chay; Nấm Rơm Kho Tiêu Xanh Chay; Canh bí đỏ,Cơm Lươn Chay (Unadon); Rau luộc,chay,0,0,1,0,0,0,0,1,0,1,"Tim mạch, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì nguyên cám + trứng,Chuối,Sườn non rim nước dừa; Bánh mì; Rau muống xào tỏi,Chả lá lốt hấp; Đậu phụ sốt; Rau muống xào tỏi,Không chay,0,1,0,0,0,1,0,0,0,0,"Béo phì, Thiếu máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung sắt, tăng cường máu"
Trứng luộc + rau củ hấp,Hạt hạnh nhân,Bún riêu cua; Bò xào nhẹ; Rau luộc,Sườn non rim nước dừa; Rau củ luộc,Không chay,0,0,1,0,0,1,1,0,0,1,"Tim mạch, Thiếu máu, Thiếu kẽm, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Bổ sung kẽm và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Dâu tây,Cơm ba chỉ kho tàu; Bò xào nhẹ; Rau củ luộc,Bò hấp/luộc cần tỏi; Đậu phụ sốt,Không chay,0,1,0,0,0,0,0,0,0,0,Béo phì,"Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Yến mạch + trái cây ít natri,Rau củ luộc nhỏ,Canh bí đỏ hầm xương; Bánh mì; Bò xào nhẹ,Cơm chiên hải sản; Rau muống xào tỏi,Không chay,0,0,0,0,1,0,0,0,0,0,Huyết áp,"Giảm muối, ổn định huyết áp"
Sữa chua Hy Lạp + trái cây ít đường,Trứng luộc,Canh đậu hũ non hải sản; Bánh mì; Dưa góp,Bánh bông lan trứng muối; Rau luộc; Bánh mì nhỏ,Không chay,0,0,0,0,0,1,0,1,1,0,"Thiếu máu, Suy dinh dưỡng, Thiếu canxi","Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D"
Yến mạch + sữa hạt + chuối,Thanh protein,Canh rau ngót thịt băm chay; Phở; Đậu phụ hấp,Miến gà; Salad trộn ít dầu,Không chay,0,1,1,1,1,0,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + hạt chia,Hạt hạnh nhân,Cơm rang dưa bò; Canh chua; Dưa góp,Cơm chiên dương châu; Salad trộn ít dầu; Tôm nướng,Không chay,0,0,0,0,1,0,1,0,0,0,"Huyết áp, Thiếu kẽm","Giảm muối, ổn định huyết áp, Bổ sung kẽm và đạm"
Bánh mì nguyên cám + trứng ốp la,Thanh protein,Bún mắm miền Tây; Tôm nướng; Cải thìa xào,Canh cà chua trứng; Ức gà áp chảo,Không chay,1,1,0,0,0,0,0,0,0,0,"Táo bón, Béo phì","Tăng chất xơ, uống đủ nước, Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu"
Sữa chua thực vật + trái cây,Hạt điều,Chả Lụa Chay Kho Nước Tương; Cuốn chay chấm bơ hạt điều; Rau củ luộc,Bún xào chay; Rau muống xào tỏi,chay,0,0,1,0,0,0,0,1,0,1,"Tim mạch, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Bánh mì đen + trứng ốp la,Sữa chua Hy Lạp không đường,Phở bò; Rau luộc; Canh mồng tơi,Bún thang; Ức gà áp chảo; Canh rau ngót,Không chay,0,0,1,0,0,1,0,1,1,1,"Tim mạch, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Sữa chua Hy Lạp + trái cây ít đường,Thanh protein,Lẩu riêu cua bắp bò; Bánh mì; Rau củ luộc,Canh kim chi Hàn Quốc; Ức gà áp chảo,Không chay,0,0,1,0,0,0,0,1,1,1,"Tim mạch, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Đậu hũ xào rau củ,Đậu hũ non,Canh chua đậu hủ chay; Cháo nấm chay; Canh rau ngót,Củ Quả Kho Chay; Rau củ luộc,chay,1,0,0,0,0,0,0,0,0,0,Táo bón,"Tăng chất xơ, uống đủ nước"
Bánh mì nguyên cám + trứng ốp la,Trái cây ít đường,Xôi lá cẩm; Trứng luộc; Rau củ luộc,Lòng non xào dưa chua; Cá hấp,Không chay,1,0,0,0,0,1,0,0,1,0,"Táo bón, Thiếu máu, Suy dinh dưỡng","Tăng chất xơ, uống đủ nước, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm"
Đậu hũ xào rau củ,Sữa chua thực vật,Cháo nấm chay thơm ngon; Thịt nạc kho tiêu (món chay); Khổ qua kho chay,Canh bí đỏ; Da heo rim tỏi ớt (món chay); Rau muống xào tỏi,chay,0,0,0,0,0,0,0,1,0,0,Thiếu canxi,Bổ sung canxi và vitamin D
Trứng luộc + rau củ hấp,Sữa chua Hy Lạp,Tôm hấp bia; Miến; Canh rau ngót,Cơm gà Hội An; Salad trộn ít dầu,Không chay,0,0,1,0,1,1,0,1,1,1,"Tim mạch, Huyết áp, Thiếu máu, Suy dinh dưỡng, Thiếu canxi, Tiểu đường","Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Bổ sung canxi và vitamin D, Ổn định đường huyết, Tăng chất xơ hòa tan"
Khoai lang hấp,Dâu tây,Canh bí đỏ hầm xương; Bánh mì; Tôm nướng,Canh gà lá giang; Cá hấp,Không chay,1,0,0,0,0,0,0,0,1,0,"Táo bón, Suy dinh dưỡng","Tăng chất xơ, uống đủ nước, Tăng cân, bổ sung năng lượng và đạm"
Khoai lang hấp + sữa hạt,Sữa chua Hy Lạp,Cơm hấp/luộc dương châu; Canh mồng tơi; Đậu phụ hấp,Canh khoai mỡ tôm tươi; Rau củ luộc,Không chay,0,1,0,0,0,0,0,1,0,0,"Béo phì, Thiếu canxi","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Bổ sung canxi và vitamin D"
Trứng luộc + rau củ hấp,Trứng luộc,Canh gà lá giang; Cơm trắng; Dưa góp,Lẩu gà lá é; Rau củ luộc,Không chay,1,0,1,0,0,1,0,0,1,1,"Táo bón, Tim mạch, Thiếu máu, Suy dinh dưỡng, Tiểu đường","Tăng chất xơ, uống đủ nước, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Bổ sung sắt, tăng cường máu, Tăng cân, bổ sung năng lượng và đạm, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Chuối,Cơm nắm muối mè; Ức gà áp chảo; Rau luộc,Lẩu tôm chua cay; Cải thìa xào,Không chay,0,1,1,1,0,0,0,0,0,1,"Béo phì, Tim mạch, Rối loạn mỡ máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + trái cây ít natri,Táo,Lẩu nấm chay; Khoai lang; Rau luộc,Bún mắm miền Tây; Đậu phụ sốt; Rau muống xào tỏi,Không chay,0,1,0,1,0,0,0,0,0,0,"Béo phì, Rối loạn mỡ máu","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm mỡ bão hòa, tăng chất xơ hòa tan"
Khoai lang hấp + sữa hạt,Hạt hỗn hợp,Bánh xèo miền Tây; Bò xào nhẹ; Salad trộn ít dầu,Canh măng nấu vịt; Đậu phụ sốt,Không chay,0,1,1,0,0,0,0,0,0,1,"Béo phì, Tim mạch, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Ổn định đường huyết, Tăng chất xơ hòa tan"
Yến mạch + sữa hạt + chuối,Trứng luộc,Miến lươn; Tôm nướng; Canh rau ngót,Bún riêu cua; Cá hấp; Cải thìa xào,Không chay,0,1,1,1,1,1,0,0,0,1,"Béo phì, Tim mạch, Huyết áp, Rối loạn mỡ máu, Thiếu máu, Tiểu đường","Giảm cân, kiểm soát năng lượng, Hạn chế chất béo xấu, Giảm muối, ổn định huyết áp, Giảm mỡ bão hòa, tăng chất xơ, Giảm mỡ bão hòa, tăng chất xơ hòa tan, Bổ sung sắt, tăng cường máu, Ổn định đường huyết, Tăng chất xơ hòa tan"
